PE FL                   SPECTRUM    ASCII       PEDS        1.60        
  -1
SM6326~1.TXT
19/02/08
10:09:26.00
19/02/08
10:09:26.00


648.500000
1









LS55
460.00
5.00
2.50
SCAN
1
20
100
100
0
40
0
1
0
1
7
ON
515 334 
1 2 0
#HDR
-1
-1
#GR
NM

0.00002384185791015625
0.0
470.000000
0.500000
358
8
36.299933
0.250000
#DATA
470.000000	0.250000  
470.500000	0.395466  
471.000000	0.434733  
471.500000	0.425400  
472.000000	0.443600  
472.500000	0.481466  
473.000000	0.512266  
473.500000	0.525266  
474.000000	0.556200  
474.500000	0.604066  
475.000000	0.625866  
475.500000	0.636666  
476.000000	0.682266  
476.500000	0.745200  
477.000000	0.809266  
477.500000	0.863933  
478.000000	0.891266  
478.500000	0.933666  
479.000000	1.032933  
479.500000	1.141400  
480.000000	1.213200  
480.500000	1.277400  
481.000000	1.373400  
481.500000	1.476266  
482.000000	1.558666  
482.500000	1.672800  
483.000000	1.846066  
483.500000	2.028866  
484.000000	2.163533  
484.500000	2.301533  
485.000000	2.479533  
485.500000	2.633533  
486.000000	2.813733  
486.500000	3.070933  
487.000000	3.271466  
487.500000	3.406066  
488.000000	3.598533  
488.500000	3.799933  
489.000000	4.098066  
489.500000	4.515133  
490.000000	4.875333  
490.500000	5.227733  
491.000000	5.588600  
491.500000	5.928000  
492.000000	6.286266  
492.500000	6.542933  
493.000000	6.759333  
493.500000	7.237466  
494.000000	7.814866  
494.500000	8.237066  
495.000000	8.575733  
495.500000	8.920466  
496.000000	9.436600  
496.500000	10.167133 
497.000000	10.691466 
497.500000	11.101200 
498.000000	11.749800 
498.500000	12.353800 
499.000000	12.810066 
499.500000	13.235200 
500.000000	13.848933 
500.500000	14.671133 
501.000000	15.292266 
501.500000	15.758200 
502.000000	16.235066 
502.500000	16.714266 
503.000000	17.241533 
503.500000	17.761533 
504.000000	18.372066 
504.500000	18.971600 
505.000000	19.408466 
505.500000	19.815000 
506.000000	20.141000 
506.500000	20.636466 
507.000000	21.317800 
507.500000	21.749933 
508.000000	21.837066 
508.500000	21.830200 
509.000000	21.996266 
509.500000	22.367200 
510.000000	22.565400 
510.500000	22.452466 
511.000000	22.260333 
511.500000	22.197266 
512.000000	22.205666 
512.500000	22.085000 
513.000000	21.894400 
513.500000	21.661000 
514.000000	21.260466 
514.500000	20.890666 
515.000000	20.614466 
515.500000	20.202066 
516.000000	19.762333 
516.500000	19.464666 
517.000000	19.227666 
517.500000	18.839733 
518.000000	18.241066 
518.500000	17.615266 
519.000000	17.099933 
519.500000	16.573333 
520.000000	16.005600 
520.500000	15.444533 
521.000000	14.947000 
521.500000	14.544200 
522.000000	14.167666 
522.500000	13.758533 
523.000000	13.261800 
523.500000	12.658266 
524.000000	12.139400 
524.500000	11.829000 
525.000000	11.497933 
525.500000	11.087333 
526.000000	10.784000 
526.500000	10.503800 
527.000000	10.186200 
527.500000	9.771933  
528.000000	9.387733  
528.500000	9.259666  
529.000000	9.097533  
529.500000	8.817333  
530.000000	8.573800  
530.500000	8.193333  
531.000000	7.948933  
531.500000	7.882933  
532.000000	7.745133  
532.500000	7.633599  
533.000000	7.502800  
533.500000	7.337600  
534.000000	7.284266  
534.500000	7.246200  
535.000000	7.061800  
535.500000	6.910600  
536.000000	6.985933  
536.500000	6.997666  
537.000000	6.786199  
537.500000	6.719399  
538.000000	6.750933  
538.500000	6.674133  
539.000000	6.448200  
539.500000	6.306933  
540.000000	6.435400  
540.500000	6.550000  
541.000000	6.424533  
541.500000	6.327933  
542.000000	6.250400  
542.500000	6.140200  
543.000000	6.089600  
543.500000	6.088333  
544.000000	6.035400  
544.500000	5.961866  
545.000000	5.944866  
545.500000	5.862933  
546.000000	5.607200  
546.500000	5.428866  
547.000000	5.317000  
547.500000	5.125333  
548.000000	4.956266  
548.500000	4.855933  
549.000000	4.761733  
549.500000	4.641333  
550.000000	4.486400  
550.500000	4.351933  
551.000000	4.191599  
551.500000	4.006933  
552.000000	3.850933  
552.500000	3.655066  
553.000000	3.399733  
553.500000	3.225066  
554.000000	3.129866  
554.500000	3.008866  
555.000000	2.861200  
555.500000	2.682400  
556.000000	2.493000  
556.500000	2.361200  
557.000000	2.285133  
557.500000	2.223933  
558.000000	2.142066  
558.500000	2.008933  
559.000000	1.842866  
559.500000	1.714266  
