PE FL                   SPECTRUM    ASCII       PEDS        1.60        
  -1
SME306~1.TXT
19/02/08
10:41:18.00
19/02/08
10:41:18.00


648.500000
1









LS55
460.00
5.00
2.50
SCAN
1
20
100
100
0
40
0
1
0
1
7
ON
650 460 
1 2 0
#HDR
-1
-1
#GR
NM

0.00002384185791015625
0.0
470.000000
0.500000
358
8
10.844933
0.187266
#DATA
470.000000	0.601000  
470.500000	0.698000  
471.000000	0.697600  
471.500000	0.649400  
472.000000	0.609066  
472.500000	0.594666  
473.000000	0.584133  
473.500000	0.559800  
474.000000	0.573333  
474.500000	0.598333  
475.000000	0.565800  
475.500000	0.553533  
476.000000	0.590933  
476.500000	0.606666  
477.000000	0.589600  
477.500000	0.583066  
478.000000	0.583533  
478.500000	0.588333  
479.000000	0.597599  
479.500000	0.614599  
480.000000	0.655333  
480.500000	0.685666  
481.000000	0.671133  
481.500000	0.680866  
482.000000	0.726533  
482.500000	0.765666  
483.000000	0.797199  
483.500000	0.812133  
484.000000	0.820800  
484.500000	0.869933  
485.000000	0.939133  
485.500000	0.983666  
486.000000	1.027733  
486.500000	1.090800  
487.000000	1.156266  
487.500000	1.201333  
488.000000	1.235266  
488.500000	1.314200  
489.000000	1.436200  
489.500000	1.505333  
490.000000	1.546933  
490.500000	1.622466  
491.000000	1.753600  
491.500000	1.903800  
492.000000	2.006200  
492.500000	2.115400  
493.000000	2.269333  
493.500000	2.397533  
494.000000	2.535066  
494.500000	2.648400  
495.000000	2.745866  
495.500000	2.897000  
496.000000	3.017466  
496.500000	3.128933  
497.000000	3.351600  
497.500000	3.535933  
498.000000	3.695933  
498.500000	3.931733  
499.000000	4.141800  
499.500000	4.300800  
500.000000	4.502933  
500.500000	4.697733  
501.000000	4.883933  
501.500000	5.103133  
502.000000	5.391933  
502.500000	5.665666  
503.000000	5.839600  
503.500000	6.020000  
504.000000	6.220266  
504.500000	6.325000  
505.000000	6.542800  
505.500000	6.863000  
506.000000	7.059799  
506.500000	7.253000  
507.000000	7.532400  
507.500000	7.753266  
508.000000	7.955533  
508.500000	8.126266  
509.000000	8.347600  
509.500000	8.611266  
510.000000	8.744800  
510.500000	8.803866  
511.000000	8.941666  
511.500000	9.177466  
512.000000	9.396466  
512.500000	9.472666  
513.000000	9.593800  
513.500000	9.768466  
514.000000	9.856999  
514.500000	9.993733  
515.000000	10.148200 
515.500000	10.316000 
516.000000	10.553733 
516.500000	10.638533 
517.000000	10.517066 
517.500000	10.488333 
518.000000	10.626733 
518.500000	10.762666 
519.000000	10.785066 
519.500000	10.726200 
520.000000	10.692666 
520.500000	10.747933 
521.000000	10.835733 
521.500000	10.844933 
522.000000	10.788000 
522.500000	10.783533 
523.000000	10.788666 
523.500000	10.681933 
524.000000	10.560800 
524.500000	10.517733 
525.000000	10.471066 
525.500000	10.447400 
526.000000	10.501866 
526.500000	10.500800 
527.000000	10.456800 
527.500000	10.379533 
528.000000	10.197800 
528.500000	10.096133 
529.000000	10.113200 
529.500000	10.048733 
530.000000	9.981066  
530.500000	9.944666  
531.000000	9.776066  
531.500000	9.600000  
532.000000	9.553066  
532.500000	9.456266  
533.000000	9.316133  
533.500000	9.265999  
534.000000	9.159266  
534.500000	8.999200  
535.000000	8.896666  
535.500000	8.807533  
536.000000	8.745000  
536.500000	8.812733  
537.000000	8.664533  
537.500000	8.331133  
538.000000	8.318533  
538.500000	8.386866  
539.000000	8.157466  
539.500000	8.008599  
540.000000	7.959266  
540.500000	7.868466  
541.000000	7.782666  
541.500000	7.672599  
542.000000	7.616400  
542.500000	7.635333  
543.000000	7.585066  
543.500000	7.478199  
544.000000	7.352800  
544.500000	7.230466  
545.000000	7.183266  
545.500000	7.190666  
546.000000	7.172600  
546.500000	7.052066  
547.000000	6.849400  
