PE FL                   SPECTRUM    ASCII       PEDS        1.60        
  -1
MIX_LQ~3.TXT
18/01/15
15:19:29.00
18/01/15
15:19:29.00


598.500000
1









LS55
350.00
3.00
2.50
SCAN
1
20
100
100
0
60
0
1
0
1
7
ON
600 350 
1 0 0
#HDR
-1
-1
#GR
NM

0.00002384185791015625
0.0
400.000000
0.500000
398
8
780.679000
4.193000
#DATA
400.000000	215.959000 
400.500000	229.684000 
401.000000	238.757000 
401.500000	249.175000 
402.000000	261.842000 
402.500000	274.500000 
403.000000	284.123000 
403.500000	298.797000 
404.000000	306.058000 
404.500000	315.309000 
405.000000	329.958000 
405.500000	345.840000 
406.000000	359.615000 
406.500000	371.085000 
407.000000	384.448000 
407.500000	397.054000 
408.000000	410.521000 
408.500000	421.881000 
409.000000	436.326000 
409.500000	449.954000 
410.000000	463.555000 
410.500000	473.446000 
411.000000	486.199000 
411.500000	500.099000 
412.000000	515.488000 
412.500000	529.907000 
413.000000	540.529000 
413.500000	551.492000 
414.000000	568.254000 
414.500000	581.337000 
415.000000	593.646000 
415.500000	604.529000 
416.000000	615.429000 
416.500000	625.085000 
417.000000	638.117000 
417.500000	645.558000 
418.000000	654.410000 
418.500000	667.544000 
419.000000	678.445000 
419.500000	688.047000 
420.000000	698.489000 
420.500000	700.876000 
421.000000	712.877000 
421.500000	721.016000 
422.000000	726.521000 
422.500000	732.000000 
423.000000	736.138000 
423.500000	741.593000 
424.000000	747.768000 
424.500000	751.920000 
425.000000	755.271000 
425.500000	757.405999 
426.000000	763.039000 
426.500000	762.821000 
427.000000	770.291000 
427.500000	773.989000 
428.000000	775.603000 
428.500000	776.984000 
429.000000	778.532000 
429.500000	779.293000 
430.000000	777.176000 
430.500000	775.591000 
431.000000	779.083000 
431.500000	772.670000 
432.000000	780.465000 
432.500000	780.679000 
433.000000	777.434999 
433.500000	779.714000 
434.000000	774.085000 
434.500000	774.117000 
435.000000	774.130000 
435.500000	772.972000 
436.000000	774.019000 
436.500000	772.961000 
437.000000	771.002000 
437.500000	765.128000 
438.000000	763.016000 
438.500000	754.363000 
439.000000	752.280999 
439.500000	756.585000 
440.000000	753.844000 
440.500000	747.826000 
441.000000	743.497000 
441.500000	737.630000 
442.000000	736.446000 
442.500000	731.493000 
443.000000	727.575000 
443.500000	723.065000 
444.000000	711.421000 
444.500000	712.539000 
445.000000	705.279000 
445.500000	699.400000 
446.000000	692.027000 
446.500000	685.868000 
447.000000	677.684000 
447.500000	677.011000 
448.000000	663.211000 
448.500000	659.038000 
449.000000	658.534000 
449.500000	651.318000 
450.000000	641.088000 
450.500000	640.741000 
451.000000	639.052000 
451.500000	626.707000 
452.000000	619.627000 
452.500000	612.825000 
453.000000	602.440000 
453.500000	593.642000 
454.000000	591.990000 
454.500000	579.468000 
455.000000	576.067000 
455.500000	568.377000 
456.000000	559.827000 
456.500000	553.708999 
457.000000	547.885000 
457.500000	547.716000 
458.000000	533.717000 
458.500000	526.292000 
459.000000	522.696000 
459.500000	515.429999 
460.000000	510.425000 
460.500000	498.816000 
461.000000	491.425000 
461.500000	486.675000 
462.000000	482.737000 
462.500000	474.015000 
463.000000	466.295000 
463.500000	454.622000 
464.000000	454.998000 
464.500000	450.548000 
465.000000	445.358000 
465.500000	434.975000 
466.000000	429.044000 
466.500000	425.128000 
467.000000	416.132000 
467.500000	409.552000 
468.000000	409.754000 
468.500000	401.962000 
469.000000	398.630000 
469.500000	396.639000 
470.000000	392.124000 
470.500000	387.533000 
471.000000	381.908000 
471.500000	377.509000 
472.000000	372.018000 
472.500000	365.991000 
473.000000	359.665000 
473.500000	355.201000 
474.000000	352.407000 
474.500000	352.194000 
475.000000	346.301000 
