PE FL                   SPECTRUM    ASCII       PEDS        1.60        
  -1
MIX1_L~4.TXT
18/01/18
15:57:00.00
18/01/18
15:57:00.00


598.500000
1









LS55
350.00
3.00
2.50
SCAN
1
20
100
100
0
60
0
1
0
1
7
ON
600 350 
1 0 0
#HDR
-1
-1
#GR
NM

0.00002384185791015625
0.0
400.000000
0.500000
398
8
598.795000
2.796000
#DATA
400.000000	172.163000 
400.500000	183.989000 
401.000000	188.448000 
401.500000	196.380000 
402.000000	205.299000 
402.500000	214.720000 
403.000000	223.033000 
403.500000	230.551000 
404.000000	240.542000 
404.500000	245.719000 
405.000000	258.304000 
405.500000	266.446000 
406.000000	277.023000 
406.500000	288.320000 
407.000000	299.222000 
407.500000	309.157000 
408.000000	319.349000 
408.500000	327.442000 
409.000000	338.277000 
409.500000	347.256000 
410.000000	356.902000 
410.500000	372.403000 
411.000000	379.289000 
411.500000	391.445000 
412.000000	401.235000 
412.500000	408.401000 
413.000000	420.395000 
413.500000	431.122000 
414.000000	440.678000 
414.500000	451.844000 
415.000000	460.703000 
415.500000	470.178000 
416.000000	478.891000 
416.500000	490.117000 
417.000000	498.733000 
417.500000	504.096000 
418.000000	515.285999 
418.500000	519.828000 
419.000000	523.113000 
419.500000	532.279000 
420.000000	538.561000 
420.500000	544.923000 
421.000000	551.643000 
421.500000	557.569000 
422.000000	561.116000 
422.500000	565.816000 
423.000000	568.853000 
423.500000	575.160999 
424.000000	578.657000 
424.500000	578.538000 
425.000000	584.804000 
425.500000	586.258000 
426.000000	588.467000 
426.500000	590.910000 
427.000000	594.492000 
427.500000	596.517000 
428.000000	596.456000 
428.500000	598.795000 
429.000000	598.190000 
429.500000	596.825000 
430.000000	594.303000 
430.500000	595.356000 
431.000000	597.053000 
431.500000	596.546000 
432.000000	595.285999 
432.500000	591.109000 
433.000000	594.847000 
433.500000	592.961000 
434.000000	593.479000 
434.500000	594.818000 
435.000000	593.102000 
435.500000	593.979000 
436.000000	586.921000 
436.500000	588.836000 
437.000000	586.336000 
437.500000	585.005000 
438.000000	581.694000 
438.500000	583.135000 
439.000000	579.590000 
439.500000	574.242000 
440.000000	570.872000 
440.500000	569.370000 
441.000000	560.409000 
441.500000	558.397000 
442.000000	556.630000 
442.500000	551.118000 
443.000000	549.593000 
443.500000	541.328000 
444.000000	535.575000 
444.500000	535.107000 
445.000000	532.219000 
445.500000	521.271000 
446.000000	517.150000 
446.500000	511.076000 
447.000000	507.476000 
447.500000	505.439000 
448.000000	498.993000 
448.500000	491.441000 
449.000000	486.445000 
449.500000	481.386000 
450.000000	473.992000 
450.500000	469.462000 
451.000000	464.095000 
451.500000	459.725000 
452.000000	453.640000 
452.500000	446.398000 
453.000000	440.245000 
453.500000	435.124000 
454.000000	430.532000 
454.500000	424.458000 
455.000000	421.318000 
455.500000	412.259000 
456.000000	406.500000 
456.500000	399.486000 
457.000000	397.985000 
457.500000	389.245000 
458.000000	384.776000 
458.500000	381.399000 
459.000000	371.854000 
459.500000	367.949000 
460.000000	365.162000 
460.500000	358.317000 
461.000000	348.034000 
461.500000	344.308000 
462.000000	340.132000 
462.500000	338.101000 
463.000000	331.548000 
463.500000	326.444000 
464.000000	321.975000 
464.500000	314.531000 
465.000000	310.735000 
465.500000	303.620000 
466.000000	300.484000 
466.500000	298.027000 
467.000000	291.176000 
467.500000	289.406000 
468.000000	287.173000 
468.500000	278.798000 
469.000000	277.021000 
469.500000	271.901000 
470.000000	268.136000 
470.500000	265.431000 
471.000000	264.050000 
471.500000	259.018000 
472.000000	253.672000 
472.500000	250.061000 
473.000000	249.736000 
473.500000	245.528000 
474.000000	242.498000 
474.500000	239.629000 
475.000000	235.792000 
475.500000	232.717000 
476.000000	231.096000 
476.500000	226.994000 
477.000000	222.327000 
477.500000	219.443000 
478.000000	214.737000 
478.500000	211.102000 
479.000000	211.689000 
479.500000	210.778000 
480.000000	206.580000 
480.500000	203.434000 
481.000000	202.406000 
481.500000	198.885000 
482.000000	195.165000 
482.500000	194.440000 
483.000000	191.875000 
483.500000	188.880000 
484.000000	186.438000 
484.500000	183.636000 
485.000000	180.943000 
485.500000	179.368000 
486.000000	177.853000 
486.500000	175.155000 
487.000000	169.849000 
487.500000	168.625000 
488.000000	166.035000 
488.500000	164.268000 
489.000000	162.803000 
489.500000	159.671000 
490.000000	156.139000 
490.500000	154.362000 
491.000000	153.558000 
491.500000	151.249000 
492.000000	148.949000 
492.500000	147.009000 
493.000000	148.214000 
493.500000	147.845000 
494.000000	141.580000 
494.500000	140.705000 
495.000000	137.433000 
495.500000	134.911000 
496.000000	135.503000 
496.500000	134.281000 
497.000000	129.288000 
497.500000	129.203000 
498.000000	128.097000 
498.500000	126.905000 
499.000000	124.990000 
499.500000	120.895000 
500.000000	119.838000 
500.500000	117.203000 
501.000000	117.693000 
501.500000	115.988000 
502.000000	115.229000 
502.500000	113.853000 
503.000000	111.728000 
503.500000	109.169000 
504.000000	104.971000 
504.500000	103.690000 
505.000000	105.533000 
505.500000	102.448000 
506.000000	101.272000 
506.500000	100.676000 
507.000000	101.056000 
507.500000	100.283000 
508.000000	97.270000  
508.500000	95.883000  
509.000000	93.767000  
509.500000	93.090999  
510.000000	90.979000  
510.500000	91.060000  
511.000000	89.569999  
511.500000	85.965999  
512.000000	86.729000  
512.500000	83.784000  
513.000000	81.628000  
513.500000	80.511000  
514.000000	79.784000  
514.500000	79.389000  
515.000000	78.279000  
515.500000	74.934000  
516.000000	75.402000  
516.500000	72.275000  
517.000000	71.397000  
517.500000	70.358999  
518.000000	67.936000  
518.500000	66.419000  
519.000000	66.289000  
519.500000	64.393000  
520.000000	64.616000  
520.500000	63.445000  
521.000000	61.138000  
521.500000	59.651000  
522.000000	57.607000  
522.500000	57.136000  
523.000000	56.013000  
523.500000	53.697000  
524.000000	53.118000  
524.500000	51.501000  
525.000000	51.005000  
525.500000	49.840000  
526.000000	48.330000  
526.500000	48.294000  
527.000000	46.901000  
527.500000	43.955000  
528.000000	43.553000  
528.500000	43.859000  
529.000000	40.911000  
529.500000	40.463000  
530.000000	38.309000  
530.500000	39.200000  
531.000000	37.989000  
531.500000	36.862000  
532.000000	36.159000  
532.500000	34.600000  
533.000000	34.910000  
533.500000	34.181000  
534.000000	33.026000  
534.500000	31.024000  
535.000000	29.911000  
535.500000	29.659000  
536.000000	29.215000  
536.500000	28.675000  
537.000000	28.238000  
537.500000	25.978000  
538.000000	25.260000  
538.500000	25.292000  
539.000000	24.221000  
539.500000	23.839000  
540.000000	23.540000  
540.500000	24.226000  
541.000000	22.877000  
541.500000	22.713000  
542.000000	22.772000  
542.500000	21.731000  
543.000000	20.534000  
543.500000	20.569000  
544.000000	19.603000  
544.500000	19.535000  
545.000000	18.434000  
545.500000	18.206000  
546.000000	18.209000  
546.500000	17.903000  
547.000000	17.333000  
547.500000	16.188000  
548.000000	16.568000  
548.500000	16.325000  
549.000000	15.990000  
